,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
6161,-0.8314111863924583,-4.441964578296297,0.4771992730957981,5.706145584207956,0.7514160886839212,-0.44355411613417034,2.0794415416798357,-3.4538776394910684
6162,0.3416804409614984,-7.810176498183337,0.9349716796426234,5.698654734884596,0.7514160886839212,0.1797388038311704,2.0794415416798357,-3.4538776394910684
6163,-2.4555626221712976,-8.60858613524942,2.031927564464974,5.702520131506067,0.7514160886839212,-0.34446995533029096,2.0794415416798357,-3.4538776394910684
6164,-0.15518776644932053,-6.013677658036838,0.1317579574021237,5.701369830269907,0.7514160886839212,-0.3502404008126333,2.0794415416798357,-3.4538776394910684
6165,-0.8267176514287322,-8.63566545342502,-0.1974636505975773,5.696747566359067,0.7514160886839212,0.07474103304905633,2.0794415416798357,-3.4538776394910684
6166,0.05631627063302869,-4.846774409347983,0.8517422612212243,5.694083931399599,0.7514160886839212,0.37646882768869927,2.0794415416798357,-3.4538776394910684
6167,1.0356015327777408,-5.253127800552081,-0.4571761330612785,5.69673689335002,0.7514160886839212,-0.08908257515201161,2.0794415416798357,-3.4538776394910684
6168,1.067350174489341,-3.249739747560327,0.4256376101278975,5.708937272316975,0.7514160886839212,-0.45575027259504464,2.0794415416798357,-3.4538776394910684
6169,-1.3958026946698807,-9.41513404236057,0.7219973200092723,5.693582194900361,0.7514160886839212,0.06132180285944552,2.0794415416798357,-3.4538776394910684
6170,-2.0791695130918413,-4.391745249875786,-0.18756420956516093,5.7087722339464335,0.7514160886839212,0.07053580715183377,2.0794415416798357,-3.4538776394910684
6171,-0.9112348719124923,-6.156490315321481,-1.044828757665686,5.7035396794450275,0.7514160886839212,-0.47556146502811625,2.0794415416798357,-3.4538776394910684
6172,0.6294710706867463,-1.9398260984670728,-0.02884446885019453,5.697935984564563,0.7514160886839212,-0.16016169681931364,2.0794415416798357,-3.4538776394910684
6173,-1.4199266890067572,-8.401061887224555,-1.6264898595610404,5.711881804999544,0.7514160886839212,-0.404954414406678,2.0794415416798357,-3.4538776394910684
6174,-1.5424727855589315,-5.0041384432001905,0.14371926839438004,5.710608460062816,0.7514160886839212,0.07695576674309992,2.0794415416798357,-3.4538776394910684
6175,0.6215150954208271,-8.532023160810358,0.5913512434433028,5.714800464781568,0.7514160886839212,0.014795147925009938,2.0794415416798357,-3.4538776394910684
6176,-1.3422318843745267,-8.188040413708732,-0.14044083663198162,5.694253583849984,0.7514160886839212,-0.2427405909062443,2.0794415416798357,-3.4538776394910684
6177,-0.31871737656761057,-6.606559547228403,0.12376237797530362,5.700556579737204,0.7514160886839212,-0.022064294439810977,2.0794415416798357,-3.4538776394910684
6178,-0.14162155932472364,-6.71918058315527,-0.3899374161603764,5.701117664241541,0.7514160886839212,-0.6110778009057022,2.0794415416798357,-3.4538776394910684
6179,-0.2678494216767414,-8.190529992423606,0.5763491199382994,5.692465801949781,0.7514160886839212,0.5493644871677532,2.0794415416798357,-3.4538776394910684
6180,0.7068908859547176,-12.057715529327718,-0.2443331569393078,5.706180577938765,0.7514160886839212,-0.4901634255311885,2.0794415416798357,-3.4538776394910684
6181,-2.6307629054141373,-7.8913746581761774,-0.16736049932102498,5.7058000029269635,0.7514160886839212,-0.16639009025204005,2.0794415416798357,-3.4538776394910684
6182,-1.3968284728465843,-5.9535894713776845,-0.07678535841103576,5.714051896853862,0.7514160886839212,-0.5393345481031878,2.0794415416798357,-3.4538776394910684
6183,-1.525165443859738,-6.8046442657338275,-0.6165358192087265,5.699644668519805,0.7514160886839212,-0.38761152426942824,2.0794415416798357,-3.4538776394910684
6184,-2.1372543019038956,-6.884784766631853,-1.4092273835746543,5.699297016065175,0.7514160886839212,-0.3119610720044298,2.0794415416798357,-3.4538776394910684
6185,0.08925170977241015,-5.307712869966627,1.1253848948291818,5.690614562977028,0.7514160886839212,-0.990015099969822,2.0794415416798357,-3.4538776394910684
6186,0.510131016885536,-5.629202939989844,-0.775679588993127,5.707262768999612,0.7514160886839212,0.010154504784290946,2.0794415416798357,-3.4538776394910684
6187,0.25245577564243327,-5.572132405208749,-0.8208912338260446,5.70140090984071,0.7514160886839212,0.20816709923987153,2.0794415416798357,-3.4538776394910684
6188,-0.39534825710826227,-7.032798494766546,0.635521867290861,5.715169433230467,0.7514160886839212,-0.1320642329716159,2.0794415416798357,-3.4538776394910684
6189,-1.9156440906556678,-5.107521015386942,-0.690215596043283,5.704546818029822,0.7514160886839212,-0.4123846366384859,2.0794415416798357,-3.4538776394910684
6190,-0.6076734885473479,-10.697132857810606,0.5391436540264427,5.710472703469459,0.7514160886839212,-0.6518512129047445,2.0794415416798357,-3.4538776394910684
6191,-0.6503336313740697,-6.741919892701069,0.5550034151229041,5.718647092728998,0.7514160886839212,-0.24364777421725908,2.0794415416798357,-3.4538776394910684
6192,-0.9285946837597714,-6.6982874651261675,0.07063947664231017,5.705840228076988,0.7514160886839212,-0.6517550805847435,2.0794415416798357,-3.4538776394910684
6193,0.28942711059180204,-5.8648078104028105,-0.6025847494439047,5.7088937176238,0.7514160886839212,-0.27959286138035544,2.0794415416798357,-3.4538776394910684
6194,-1.09459816628354,-9.96371519016391,-0.6557206381619399,5.698123095450879,0.7514160886839212,-0.11396332154473043,2.0794415416798357,-3.4538776394910684
6195,-0.11566679265511226,-4.860714149894651,0.9087190810350847,5.700043545336064,0.7514160886839212,0.0016851701837974076,2.0794415416798357,-3.4538776394910684
6196,-2.1493669542452585,-4.578644061094851,-0.3831262695568786,5.706950389739589,0.7514160886839212,-0.2539255212718806,2.0794415416798357,-3.4538776394910684
6197,-2.383664361356236,-4.575721476319854,-1.1378130512205735,5.702724138543055,0.7514160886839212,0.29328134014287593,2.0794415416798357,-3.4538776394910684
6198,-1.7859443593746238,-9.132796566960671,-0.6199507433288493,5.705023585453802,0.7514160886839212,-0.3249811367544174,2.0794415416798357,-3.4538776394910684
6199,0.9998557441297895,-10.775515043445223,-1.559691136875193,5.711930777179152,0.7514160886839212,0.041907503992629186,2.0794415416798357,-3.4538776394910684
6200,-0.15184136375076995,-6.453027841573602,0.9276718176693652,5.705473502020876,0.7514160886839212,0.15012653115316393,2.0794415416798357,-3.4538776394910684
6201,0.07671965928145719,-5.660864072664872,0.13717252172310107,5.706437596360374,0.7514160886839212,-0.4401388913910628,2.0794415416798357,-3.4538776394910684
6202,-1.395180459866932,-6.854625792724826,0.33290081024930546,5.703720791100485,0.7514160886839212,-0.07809988759577562,2.0794415416798357,-3.4538776394910684
6203,-0.5798694540229519,-6.409747528829412,0.4741773659338086,5.704974207851161,0.7514160886839212,0.07575981165795109,2.0794415416798357,-3.4538776394910684
6204,-1.9557904581367862,-3.4004724824054584,1.2163765629741907,5.708372731136935,0.7514160886839212,-0.244640064994999,2.0794415416798357,-3.4538776394910684
6205,-0.6141744075921929,-8.522306700129903,0.01676249564602722,5.707324535048064,0.7514160886839212,0.3319597456213526,2.0794415416798357,-3.4538776394910684
6206,-0.06082648935319712,-7.166688369230628,1.3373146817234476,5.698943744357627,0.7514160886839212,-0.605775929344476,2.0794415416798357,-3.4538776394910684
6207,-1.4038803925608352,-7.673875105338044,-1.0838035371044104,5.7143211373179215,0.7514160886839212,-0.4443662240559943,2.0794415416798357,-3.4538776394910684
6208,-0.6243634942336411,-5.21558155709569,-0.1191973416098199,5.708247433102731,0.7514160886839212,-0.8228467891071947,2.0794415416798357,-3.4538776394910684
6209,0.2210788143639496,-3.8560697131733157,-0.057399917099584016,5.6974791310213515,0.7514160886839212,0.5435031835409865,2.0794415416798357,-3.4538776394910684
6210,-0.02099767744797265,-11.011036370291867,-0.006742875358992463,5.702745485206678,0.7514160886839212,0.08376471556404602,2.0794415416798357,-3.4538776394910684
6211,0.05507960682651725,-6.040449801736716,-2.113525917002782,5.694783102771044,0.7514160886839212,-0.6160695529493958,2.0794415416798357,-3.4538776394910684
6212,-0.3769959286032201,-5.783743294507462,-2.1602041527571303,5.701302023440069,0.7514160886839212,-0.4334519916371144,2.0794415416798357,-3.4538776394910684
6213,-1.0616325129061337,-4.568366309482227,-0.753716656864749,5.6991113449584185,0.7514160886839212,-0.08681555917269075,2.0794415416798357,-3.4538776394910684
6214,-0.8117868851059731,-9.137713627528443,-0.07093839993812902,5.705266208354146,0.7514160886839212,-0.0959520396504748,2.0794415416798357,-3.4538776394910684
6215,-1.2992135456902805,-11.112691245110899,-1.578472428786855,5.6972013321604065,0.7514160886839212,-0.611232188971091,2.0794415416798357,-3.4538776394910684
6216,1.2428781217994418,-2.184767183478632,0.40762935233446135,5.7037300737998855,0.7514160886839212,-0.23718857273764843,2.0794415416798357,-3.4538776394910684
6217,-0.10959434858849904,-8.842651820024328,1.5790138363427229,5.704020141433478,0.7514160886839212,-0.5754388425402909,2.0794415416798357,-3.4538776394910684
6218,-1.2486465780007627,-5.039694056569048,0.30250971846268604,5.698367274547559,0.7514160886839212,-0.45283872928407914,2.0794415416798357,-3.4538776394910684
6219,-2.6196333456954948,-9.503368427525748,0.8654991099591469,5.6995843094535745,0.7514160886839212,-0.320262644097137,2.0794415416798357,-3.4538776394910684
6220,-1.9660687180530039,-7.289380815529855,-0.9529215346244941,5.701925153076076,0.7514160886839212,-0.6282084683157309,2.0794415416798357,-3.4538776394910684
6221,0.5719235041410036,-7.339526298341533,-0.2781228849943292,5.709663435852402,0.7514160886839212,-0.20834603318438236,2.0794415416798357,-3.4538776394910684
6222,-1.293921474137211,-7.458725379069526,0.290976798229553,5.697362641025362,0.7514160886839212,0.21440362255956824,2.0794415416798357,-3.4538776394910684
6223,0.15707663605559652,-7.4050707503434365,-0.31090060247040524,5.702051331913195,0.7514160886839212,0.2601937329434386,2.0794415416798357,-3.4538776394910684
6224,-0.41699030357156674,-11.489121469038102,-0.7890669925065352,5.698003499559344,0.7514160886839212,-0.2504651658627889,2.0794415416798357,-3.4538776394910684
6225,0.8210040755168542,-6.9006333982603705,-0.8710264353059042,5.700277019793312,0.7514160886839212,-0.7413247659488276,2.0794415416798357,-3.4538776394910684
6226,-0.7343386750768014,-12.602965262348441,-1.642775698946386,5.695806573717533,0.7514160886839212,0.23468554003615727,2.0794415416798357,-3.4538776394910684
6227,-0.3894521260825916,0.8436550585189719,-0.07755174283244715,5.690438457943015,0.7514160886839212,-0.16422648390416178,2.0794415416798357,-3.4538776394910684
6228,-1.3969871492899961,-6.7532100508995585,-0.0770470111109558,5.716095666113028,0.7514160886839212,-0.14123150806247137,2.0794415416798357,-3.4538776394910684
6229,-1.397511564530145,-11.555125208046395,0.23625403560995725,5.707222466684789,0.7514160886839212,0.14707340275919717,2.0794415416798357,-3.4538776394910684
6230,-0.5007689816694327,-9.043537145255346,-0.5302049091011903,5.6945858363204565,0.7514160886839212,-1.0373704883744304,2.0794415416798357,-3.4538776394910684
6231,-0.8464100937805222,-5.900470054903973,0.6144162913537143,5.690301400640813,0.7514160886839212,-0.13931805805227207,2.0794415416798357,-3.4538776394910684
6232,-0.5776633981458661,-2.6798843517068605,1.3355419833095343,5.703888301677263,0.7514160886839212,-0.5216846312320343,2.0794415416798357,-3.4538776394910684
6233,-0.42940649917504264,-7.0254399736946755,-0.08933709054688356,5.7007378948183005,0.7514160886839212,-0.10501652294449312,2.0794415416798357,-3.4538776394910684
6234,-0.3746680264427522,-3.6189197526010615,-0.8443181219817335,5.706585341651359,0.7514160886839212,0.5191239929278103,2.0794415416798357,-3.4538776394910684
6235,0.06884287463222061,-7.561419318169284,-0.3877519738193242,5.694969686102344,0.7514160886839212,0.07744738997228531,2.0794415416798357,-3.4538776394910684
6236,1.1009552250346635,-9.726753153819677,0.4537653102306078,5.713715738808118,0.7514160886839212,-0.4895775753514008,2.0794415416798357,-3.4538776394910684
6237,-0.9118150456192156,-8.569600539230933,0.46771710076392414,5.7129343671720685,0.7514160886839212,-0.3026752507885883,2.0794415416798357,-3.4538776394910684
6238,-1.1406365803988734,-9.010161526233112,0.16485546531350537,5.695906012491688,0.7514160886839212,0.060276412653150896,2.0794415416798357,-3.4538776394910684
6239,0.4344428266916336,-5.559674843578662,0.8648872936129985,5.698080555871654,0.7514160886839212,-0.17476086065238933,2.0794415416798357,-3.4538776394910684
6240,-2.046809167133917,-7.1279450042825765,1.3785770523149936,5.702102218815287,0.7514160886839212,0.06917037648665292,2.0794415416798357,-3.4538776394910684
6241,1.0353052739202402,-7.4680256198329635,-0.3115905974981796,5.707298550876365,0.7514160886839212,-0.02913380556436329,2.0794415416798357,-3.4538776394910684
6242,-1.2205419325170406,-3.6885784652551874,1.038094698884846,5.71074269252977,0.7514160886839212,-0.46264840344509467,2.0794415416798357,-3.4538776394910684
6243,0.2273240674773077,-7.988120859788478,0.8467545917860518,5.719483656525274,0.7514160886839212,0.18810970322650922,2.0794415416798357,-3.4538776394910684
6244,-0.357236770136835,-5.470580483465808,0.07917632473112163,5.705442707810772,0.7514160886839212,0.08009416958771157,2.0794415416798357,-3.4538776394910684
6245,0.5012172171100779,-9.922572519383557,-0.6793352838097171,5.698846585654212,0.7514160886839212,-0.5953202943291609,2.0794415416798357,-3.4538776394910684
6246,-1.1370409597761497,-4.669054605249009,-0.3904664394446309,5.711876109103157,0.7514160886839212,-0.10785998462803112,2.0794415416798357,-3.4538776394910684
6247,-1.1331554058696107,-7.082253095994628,0.22820379007709352,5.699673401862435,0.7514160886839212,-0.17207980893672914,2.0794415416798357,-3.4538776394910684
6248,-0.8414076911690074,-7.133816976704077,0.14530359034587653,5.701688804494431,0.7514160886839212,-0.3911260016854555,2.0794415416798357,-3.4538776394910684
6249,-1.645779639379978,-8.319946468317918,0.03624909615188739,5.7050039155951815,0.7514160886839212,-0.1423142151711313,2.0794415416798357,-3.4538776394910684
6250,0.1366339790605725,-8.974677507490474,-0.7033919571969135,5.7091484907341075,0.7514160886839212,-0.28968147100870717,2.0794415416798357,-3.4538776394910684
6251,0.08240088372745358,-6.719045198118129,-0.2053717244472361,5.7042000014860275,0.7514160886839212,-0.6272802298050211,2.0794415416798357,-3.4538776394910684
6252,-1.250584248566234,-4.536962347637561,0.7275986024628541,5.717075464721948,0.7514160886839212,-0.039994168476751496,2.0794415416798357,-3.4538776394910684
6253,-0.37390063899358084,-8.326715163854175,0.11505921578923897,5.705734304068643,0.7514160886839212,-0.5901025656409729,2.0794415416798357,-3.4538776394910684
6254,-0.12986728288696692,-6.091658805912328,-1.9761067775737629,5.703148428440852,0.7514160886839212,-0.5623247705209222,2.0794415416798357,-3.4538776394910684
6255,-1.2772992490105572,-4.663425285167547,0.5980275944296994,5.677421696321997,0.7514160886839212,-0.05046533758292589,2.0794415416798357,-3.4538776394910684
6256,-0.7526666943429233,-4.520292717315641,-0.1605068931403808,5.705293675921854,0.7514160886839212,-0.06253260071225333,2.0794415416798357,-3.4538776394910684
6257,0.317316253324069,-4.8508852933587825,0.5571078618030226,5.707080499857906,0.7514160886839212,-0.0464240148093331,2.0794415416798357,-3.4538776394910684
6258,-1.351633828715077,-6.2205350889997595,-1.172786818673821,5.701525562088873,0.7514160886839212,0.19140068852673608,2.0794415416798357,-3.4538776394910684
6259,-2.4756385402348213,-5.781412826743129,-0.6948447948941842,5.697013882297263,0.7514160886839212,0.1565930942982235,2.0794415416798357,-3.4538776394910684
6260,-0.4534144535947109,-4.173571608609124,-0.6318926072107106,5.703208811327864,0.7514160886839212,-0.3016793276181011,2.0794415416798357,-3.4538776394910684
6261,-0.016349112671697363,-8.873060480542767,-0.4876935913675464,5.694598243319227,0.7514160886839212,0.09033427011494627,2.0794415416798357,-3.4538776394910684
6262,-2.104640253791792,-8.829081989598516,1.7735049266037946,5.711899300228552,0.7514160886839212,0.061324374601214454,2.0794415416798357,-3.4538776394910684
6263,-0.2738412841437361,-8.677067284906789,1.3870384738921246,5.7033801366663885,0.7514160886839212,-0.9464591613960474,2.0794415416798357,-3.4538776394910684
6264,0.443967305091034,-8.446348592473115,-0.41671595999554234,5.703033879782037,0.7514160886839212,-0.31248127096274303,2.0794415416798357,-3.4538776394910684
6265,-0.13810982670477479,-8.800687206338171,0.9411329235720531,5.692560598836627,0.7514160886839212,-0.19503193640561506,2.0794415416798357,-3.4538776394910684
6266,-0.7465443873292996,-6.990740656503759,-1.242955334578586,5.715570561996167,0.7514160886839212,-0.7352909865993877,2.0794415416798357,-3.4538776394910684
6267,1.4605172088498155,-3.8984527452063427,-0.9743098403305236,5.7106145912400414,0.7514160886839212,0.012124565295869638,2.0794415416798357,-3.4538776394910684
6268,-2.1396153341827757,-7.0373642388418505,-1.0487322305577087,5.707210507632816,0.7514160886839212,-0.6907692710474671,2.0794415416798357,-3.4538776394910684
6269,-2.0164424264661465,-6.46100844750539,-0.4251750115770546,5.699339416156548,0.7514160886839212,-0.296710369731224,2.0794415416798357,-3.4538776394910684
6270,-0.6164922689934447,-7.050079145940719,1.5907446843672295,5.70530800510717,0.7514160886839212,-0.567099205699368,2.0794415416798357,-3.4538776394910684
6271,-0.3820421363106747,-5.786588735600312,1.0590678535386364,5.695262679339342,0.7514160886839212,-0.22258994273380076,2.0794415416798357,-3.4538776394910684
6272,-0.7542039345493673,0.017869446072450224,0.27209395568027883,5.700625225880699,0.7514160886839212,-0.5421138869495327,2.0794415416798357,-3.4538776394910684
6273,-1.2375036669985244,-5.993866747626782,0.28794571028230276,5.7072864700489445,0.7514160886839212,-0.28892471217642357,2.0794415416798357,-3.4538776394910684
6274,-0.1789629951081395,-9.600011072505486,-0.8346981857661323,5.697567094210749,0.7514160886839212,-0.06845503984293483,2.0794415416798357,-3.4538776394910684
6275,0.28423822987133895,-5.8519533783870274,0.13942979749116913,5.7066604724849315,0.7514160886839212,0.0663614467191635,2.0794415416798357,-3.4538776394910684
6276,0.12853084211379384,-4.769722189859322,0.36622348556401524,5.706960370460222,0.7514160886839212,0.3214824767593168,2.0794415416798357,-3.4538776394910684
6277,-0.42964087627126,-10.909460809975585,0.7192487017640088,5.697261301860533,0.7514160886839212,-0.23318783682990507,2.0794415416798357,-3.4538776394910684
6278,-0.2057911763643624,-6.241894994628628,-0.5959821337873555,5.697618408829457,0.7514160886839212,-0.09545827096273854,2.0794415416798357,-3.4538776394910684
6279,-1.5339541865483204,-5.548182986633824,1.4036155270381703,5.70324000011385,0.7514160886839212,0.014646039024505925,2.0794415416798357,-3.4538776394910684
6280,-1.0983247607204734,-7.017219945857139,1.3371042871551113,5.710827461875596,0.7514160886839212,-0.8316342525671614,2.0794415416798357,-3.4538776394910684
6281,0.19028461456919732,-6.4544115131585835,-0.13996814911737304,5.701288237367873,0.7514160886839212,-0.4662658083478478,2.0794415416798357,-3.4538776394910684
6282,-1.5897379561864844,-7.638562689849753,0.0179871983078891,5.722870823245999,0.7514160886839212,-0.8424854880066562,2.0794415416798357,-3.4538776394910684
6283,-0.8254262400490177,-6.996558278431177,-0.9302903740678076,5.699749982844683,0.7514160886839212,0.07462149677365482,2.0794415416798357,-3.4538776394910684
6284,0.8555231639553595,-6.360160700379846,1.266898872509497,5.706067553965345,0.7514160886839212,0.14186304721730425,2.0794415416798357,-3.4538776394910684
6285,0.41979066145070765,-7.184592657847181,0.6475224228995764,5.69582452008842,0.7514160886839212,-0.7091042830643438,2.0794415416798357,-3.4538776394910684
6286,0.28455876948741177,-9.410111949086785,-0.8037605957087517,5.697908961628086,0.7514160886839212,0.4663751346699583,2.0794415416798357,-3.4538776394910684
6287,-0.8321880089165791,-2.615234162725339,0.17035382462246007,5.702374309208953,0.7514160886839212,0.6846940023862879,2.0794415416798357,-3.4538776394910684
6288,-1.4888034208640872,-11.036396886615215,-1.137502073878974,5.703438777321202,0.7514160886839212,-0.4038868644012262,2.0794415416798357,-3.4538776394910684
6289,-2.3328564026625616,-7.739175001283881,-0.13918935502806054,5.691053390032298,0.7514160886839212,0.015156477701760207,2.0794415416798357,-3.4538776394910684
6290,-1.1346894906776324,-7.566553449778014,0.5884304150783665,5.703636191874112,0.7514160886839212,-0.21131485157001642,2.0794415416798357,-3.4538776394910684
6291,-1.469947617634396,-13.1628195456157,0.14281881640042707,5.704942012569505,0.7514160886839212,-0.46862728096962447,2.0794415416798357,-3.4538776394910684
6292,-1.3564579662650527,-12.948911882064209,-0.14546846754625953,5.708223032905632,0.7514160886839212,-0.08073607523946331,2.0794415416798357,-3.4538776394910684
6293,0.2352844072320881,-8.267519417818797,0.8848538659993842,5.712076559968642,0.7514160886839212,-0.05386876141438732,2.0794415416798357,-3.4538776394910684
6294,0.14330697090108357,-7.730586133651625,-0.41956183830576055,5.709947883605178,0.7514160886839212,-0.02375282894698061,2.0794415416798357,-3.4538776394910684
6295,-0.7423568270736435,-4.881221697282893,1.0846597885813005,5.719066841346775,0.7514160886839212,-0.1669812843114001,2.0794415416798357,-3.4538776394910684
6296,0.5103665492192286,-2.8990999460009075,0.8061403147536771,5.711421537341012,0.7514160886839212,-0.4549214222198615,2.0794415416798357,-3.4538776394910684
6297,-0.5581807598769051,-4.222503858641942,0.5987206106212457,5.697039166156689,0.7514160886839212,-0.0642573879894027,2.0794415416798357,-3.4538776394910684
6298,-1.4790441575007869,-7.264687561201891,-0.3611478382203664,5.692257557052708,0.7514160886839212,-0.36889152234172157,2.0794415416798357,-3.4538776394910684
6299,0.2933759524927525,-6.883414248542319,0.2012031704928153,5.705383110871733,0.7514160886839212,-0.1092074021893579,2.0794415416798357,-3.4538776394910684
6300,-1.5382449017537292,-7.156156642933271,-0.1563751434009677,5.700016742952981,0.7514160886839212,0.686437552265459,2.0794415416798357,-3.4538776394910684
6301,0.7534613289748358,-6.36605907573102,-0.516029899271233,5.701644325781142,0.7514160886839212,-0.64872520865071,2.0794415416798357,-3.4538776394910684
6302,0.3533724972016663,-2.4517356361706932,-1.7266411579099086,5.6979016143781305,0.7514160886839212,0.2597416475767161,2.0794415416798357,-3.4538776394910684
6303,-1.9082115394231933,-5.333557388888662,0.6359541588364479,5.704836566824516,0.7514160886839212,-0.40230048432710336,2.0794415416798357,-3.4538776394910684
6304,-0.8686502478289724,-4.618959286989686,0.08560533591041002,5.709352516494283,0.7514160886839212,-0.6456319925814303,2.0794415416798357,-3.4538776394910684
6305,-2.4046954030604004,-7.470394124583533,-0.0054522514644150255,5.6998627528312396,0.7514160886839212,0.09647356368194415,2.0794415416798357,-3.4538776394910684
6306,-0.2863445887522158,-7.306503349848991,0.7523859868867826,5.69923589609954,0.7514160886839212,-0.10168463876331155,2.0794415416798357,-3.4538776394910684
6307,-2.42349599330994,-9.804586086417908,0.15329231812286867,5.714850354230426,0.7514160886839212,0.09904433690738346,2.0794415416798357,-3.4538776394910684
6308,-2.77635591060224,-7.887450191457307,0.18401764456670106,5.6991631406775545,0.7514160886839212,0.262002512944727,2.0794415416798357,-3.4538776394910684
6309,-0.6521152315804091,-9.927783200833035,-0.15704518941947557,5.705722292655872,0.7514160886839212,0.3046036239642739,2.0794415416798357,-3.4538776394910684
6310,-0.0936185302651138,-8.63142421328138,0.6918966361443282,5.6853130444421796,0.7514160886839212,-0.19627090704114186,2.0794415416798357,-3.4538776394910684
6311,1.437266605297825,-3.6840253927986324,-0.5045117894142261,5.7070990959228105,0.7514160886839212,-0.0005359045412259011,2.0794415416798357,-3.4538776394910684
6312,0.0959416196466858,-8.431323752375304,-0.7291337718429265,5.700472570562661,0.7514160886839212,-0.47442996085100375,2.0794415416798357,-3.4538776394910684
6313,-0.3847601912942579,-9.084717152928755,-0.7088649812193628,5.72297660903394,0.7514160886839212,0.290467918312059,2.0794415416798357,-3.4538776394910684
6314,-1.27478273783603,-7.403080934765491,1.5858374482231112,5.706477656359331,0.7514160886839212,-0.13084337681472918,2.0794415416798357,-3.4538776394910684
6315,-0.01511881485636768,-7.533558405781588,0.8254423459031243,5.703090318363267,0.7514160886839212,-0.9971087940173103,2.0794415416798357,-3.4538776394910684
6316,0.618707315290429,-7.029902314738837,-0.6123470858685058,5.708214154964912,0.7514160886839212,-0.5909264359523954,2.0794415416798357,-3.4538776394910684
6317,0.25184757107818634,-8.625760914686126,-1.05626309738187,5.703719434062332,0.7514160886839212,-0.43885309528229943,2.0794415416798357,-3.4538776394910684
6318,-0.2235763058743832,-8.641313547629556,0.5689318498497007,5.7007785616277475,0.7514160886839212,-0.5688671721425606,2.0794415416798357,-3.4538776394910684
6319,0.18727560538278443,-5.890016304305797,0.052309618969677604,5.718457094243763,0.7514160886839212,-0.45803297398725046,2.0794415416798357,-3.4538776394910684
6320,-0.5956507097475888,-5.620653259779861,0.8029199694242131,5.7014133216914065,0.7514160886839212,-0.48244813613564125,2.0794415416798357,-3.4538776394910684
6321,0.5608835347448584,-4.676198484390604,-1.8339237661712113,5.72269050094138,0.7514160886839212,-0.45599044557966856,2.0794415416798357,-3.4538776394910684
6322,0.38235023375460364,-7.200430292711852,1.0083541138071397,5.698476458019931,0.7514160886839212,-0.12692411046085866,2.0794415416798357,-3.4538776394910684
6323,1.9748239778343244,-7.417245870279831,1.1506382696953188,5.69787376804039,0.7514160886839212,-0.07580170062618759,2.0794415416798357,-3.4538776394910684
6324,-1.0617173867270004,-7.172606451000181,-0.15147789637070294,5.706960878803054,0.7514160886839212,-0.22280333737854913,2.0794415416798357,-3.4538776394910684
6325,0.41951405492331384,-2.1102181464484975,0.3887884155912223,5.710209462433085,0.7514160886839212,0.3974845044475007,2.0794415416798357,-3.4538776394910684
6326,-1.3966982594948245,-8.941844447940115,0.9772474679840831,5.701923262695006,0.7514160886839212,-0.3988262340603921,2.0794415416798357,-3.4538776394910684
6327,-1.6133035016998916,-7.43397092298139,0.5476032072811825,5.7013398518066705,0.7514160886839212,-0.46222907470993,2.0794415416798357,-3.4538776394910684
6328,-0.7009381142573333,-10.135634859691907,-0.27279691208775714,5.69733015652749,0.7514160886839212,0.07670162125682214,2.0794415416798357,-3.4538776394910684
6329,-1.2448333594983731,-10.942370098007022,0.07965826740894788,5.700059582691959,0.7514160886839212,-0.6387319795932884,2.0794415416798357,-3.4538776394910684
6330,0.14924173564886511,-1.1665943107802272,-0.07884529094819129,5.700933866104767,0.7514160886839212,-0.24065509764133994,2.0794415416798357,-3.4538776394910684
6331,0.595781222440027,-8.254268429514006,-0.4109764612106174,5.716292350021794,0.7514160886839212,0.14509818271247527,2.0794415416798357,-3.4538776394910684
6332,-1.2912897164999582,-4.603040616826561,0.46434293689291756,5.697816717196783,0.7514160886839212,-0.11653966532088947,2.0794415416798357,-3.4538776394910684
6333,-0.5103416443782709,-8.926527806532418,-0.22315530977579,5.705857325017078,0.7514160886839212,-0.3546003166464,2.0794415416798357,-3.4538776394910684
6334,-0.5572223583490503,-10.153460416164098,0.1717529236015367,5.716905783936582,0.7514160886839212,-0.5702253747859293,2.0794415416798357,-3.4538776394910684
6335,-2.207079793166245,-7.2804041727486695,-0.176186033274003,5.699407326561299,0.7514160886839212,-0.36835097625385926,2.0794415416798357,-3.4538776394910684
6336,-1.2583618568209638,-7.623795501609806,-0.6853064320057078,5.697667051953698,0.7514160886839212,-0.11214506091964391,2.0794415416798357,-3.4538776394910684
6337,-2.186927840757839,-10.631828150451998,-1.2673205076662861,5.7009146237848185,0.7514160886839212,-0.31796280230443175,2.0794415416798357,-3.4538776394910684
6338,-1.5181337918875553,-8.998214003144188,-0.2775577306575661,5.7035579536496686,0.7514160886839212,-0.14439067904352668,2.0794415416798357,-3.4538776394910684
6339,-2.3469250088056146,-6.921508140505667,-0.2267049453476791,5.706031949427107,0.7514160886839212,-0.13200206056097358,2.0794415416798357,-3.4538776394910684
6340,0.259662034849084,-10.528144996133872,0.23997223976145518,5.705381486551523,0.7514160886839212,-0.3597127341087807,2.0794415416798357,-3.4538776394910684
