,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
5111,-1.1217920125361063,-4.681673342515344,6.236802738231806,-0.6575098072243174,2.0794415416798357,-3.4538776394910684
5112,-0.6974957762749848,-8.777429931299386,6.128588411210575,-0.0749912226036697,2.0794415416798357,-3.4538776394910684
5113,-1.0007336849986936,-6.956024615741601,6.16256416987721,0.31766853820398616,2.0794415416798357,-3.4538776394910684
5114,-0.19723261660911823,-6.001071007852275,6.166493929098555,0.03429152920652492,2.0794415416798357,-3.4538776394910684
5115,-1.2233461298222368,-9.872283367915582,6.275607962739867,-0.6548524786700555,2.0794415416798357,-3.4538776394910684
5116,-1.4043477925657566,-8.668567248274867,6.172322521758745,0.4284954143336527,2.0794415416798357,-3.4538776394910684
5117,-0.4244040232235642,-9.296276235144605,6.1316336060238275,0.4607390093562188,2.0794415416798357,-3.4538776394910684
5118,0.9154943837003076,-6.568907404439459,6.231805251749611,-0.6660256493890057,2.0794415416798357,-3.4538776394910684
5119,0.13610799341654722,-7.247668075496052,6.212394890980458,-0.5594174853646565,2.0794415416798357,-3.4538776394910684
5120,-2.6271063987289733,-6.440212052637923,6.201256036168237,-0.16174863591519098,2.0794415416798357,-3.4538776394910684
5121,-0.4398442703058245,-2.3995314425693346,6.173573779126684,0.04548793838565643,2.0794415416798357,-3.4538776394910684
5122,-0.21265018929831653,-8.053352194663827,6.103215171844779,-0.30541568951928943,2.0794415416798357,-3.4538776394910684
5123,-1.1262455356098553,-5.59702970474883,6.318467759925276,-0.5092624447901548,2.0794415416798357,-3.4538776394910684
5124,0.6998115294535234,-2.004832432106264,6.235690291533872,0.005363818595447684,2.0794415416798357,-3.4538776394910684
5125,-0.06547703557291606,-5.414307585516033,6.2467138528719,-0.23301505597316557,2.0794415416798357,-3.4538776394910684
5126,0.9283697006224565,-4.783243023571464,6.18518174115361,-0.4558164054492389,2.0794415416798357,-3.4538776394910684
5127,1.847004126819371,-7.222309393966658,6.267155617909515,-0.1576711053671829,2.0794415416798357,-3.4538776394910684
5128,-0.10746836706726826,-1.926076681225533,6.119717856835339,-0.7173063607184385,2.0794415416798357,-3.4538776394910684
5129,-0.7413007898330444,-3.7933640079702116,6.085810812894798,0.06508512290486149,2.0794415416798357,-3.4538776394910684
5130,-0.854996732508118,-6.37877927293661,6.3213091168123645,0.002721640266556774,2.0794415416798357,-3.4538776394910684
5131,-3.017773725927609,-8.917264606889555,6.182954173327122,0.42762063120977156,2.0794415416798357,-3.4538776394910684
5132,-0.9796623715318837,-7.206625033566529,6.247043687718014,-0.6676467827300091,2.0794415416798357,-3.4538776394910684
5133,0.2592996680684576,-6.03858188829491,6.2134390150633285,0.028886842533419443,2.0794415416798357,-3.4538776394910684
5134,0.2532028504376793,-6.2094685557828315,6.220420350607665,-0.23361069874877616,2.0794415416798357,-3.4538776394910684
5135,-0.2512155058810906,-7.073879077018534,6.244224434207248,-0.4187538605124122,2.0794415416798357,-3.4538776394910684
5136,0.5312220149199331,-2.837639221058918,6.312753031108698,0.02928004999373643,2.0794415416798357,-3.4538776394910684
5137,-1.4993207933967803,-6.9748752995004955,6.189856606213125,-0.18038558428987445,2.0794415416798357,-3.4538776394910684
5138,-0.6087693990005559,-3.739443301938689,6.22117496389225,-0.019363943133628353,2.0794415416798357,-3.4538776394910684
5139,-1.2292484663694243,-7.25870552032088,6.184710323893602,-0.3466040536475238,2.0794415416798357,-3.4538776394910684
5140,-1.7896108123482586,-6.716424409522257,6.272834334216938,-0.41507794156120875,2.0794415416798357,-3.4538776394910684
5141,-0.2514909392559614,-8.771461748188452,6.197467822066494,-0.3818248132845446,2.0794415416798357,-3.4538776394910684
5142,-1.1853688000923108,-10.187676560993223,6.277745621693766,0.034962923199110096,2.0794415416798357,-3.4538776394910684
5143,-0.6794484841060278,-8.596711507653913,6.08481840057295,-1.0137213877058886,2.0794415416798357,-3.4538776394910684
5144,-2.6058726190397987,-3.7099646834635025,6.22799449814196,-0.6334953834331742,2.0794415416798357,-3.4538776394910684
5145,-1.3227123744736877,-3.635567236704249,6.132215400915155,0.7053143569106439,2.0794415416798357,-3.4538776394910684
5146,0.9907963307688563,-6.494073143396371,6.202999739031644,-0.11633784540948003,2.0794415416798357,-3.4538776394910684
5147,-1.8261484474090734,-3.2157062889243146,6.262382629403134,0.6145177588480183,2.0794415416798357,-3.4538776394910684
5148,-2.4022453688889067,-11.35849484007861,6.1721499362301255,0.26217451910665407,2.0794415416798357,-3.4538776394910684
5149,0.2867120542439304,-5.8053075185275205,6.200603174850424,0.05101564289309521,2.0794415416798357,-3.4538776394910684
5150,0.26995412453410517,-4.874832790014809,6.372645625151966,-0.40550387074137273,2.0794415416798357,-3.4538776394910684
5151,0.7251619506657272,-7.2938846525342,6.360228967842363,-0.5563609295324944,2.0794415416798357,-3.4538776394910684
5152,-2.671744187944634,-6.488942079270304,6.188123724983554,-0.005818600803109503,2.0794415416798357,-3.4538776394910684
5153,-0.08706243379063239,-7.8172941104352685,6.228254444760258,-0.5034140376931429,2.0794415416798357,-3.4538776394910684
5154,0.6615074179239446,-6.4859243980901145,5.9947314022311895,-0.9100819953286154,2.0794415416798357,-3.4538776394910684
5155,-0.5376387659631615,-7.940538906465514,6.260542450667213,0.03811232426620262,2.0794415416798357,-3.4538776394910684
5156,-0.5905387824023738,-8.097845913554067,6.139898857501371,0.36077800431515117,2.0794415416798357,-3.4538776394910684
5157,-1.0550553772603433,-7.386460156498086,6.209937181092154,-0.5191450623561906,2.0794415416798357,-3.4538776394910684
5158,-0.022114554140295173,-11.839803169299389,6.344027309263163,-0.1476593844974163,2.0794415416798357,-3.4538776394910684
5159,-1.2093389984216798,-2.139401739075673,6.154369279303985,0.45189845868275424,2.0794415416798357,-3.4538776394910684
5160,-1.6250502081163205,-9.098394170824438,6.216294797097413,0.36773334445927663,2.0794415416798357,-3.4538776394910684
5161,-0.8357748793694116,-2.772990299745185,6.244081082644855,0.2513432886971899,2.0794415416798357,-3.4538776394910684
5162,0.013581566863740235,-6.928468546594974,6.20501031218538,-0.35804272305715357,2.0794415416798357,-3.4538776394910684
5163,-0.25488791225548557,-7.250209463138288,6.20074719411984,0.3369437593957969,2.0794415416798357,-3.4538776394910684
5164,0.7064258839296367,-5.779143644834237,6.240958925820219,-1.0996021899284012,2.0794415416798357,-3.4538776394910684
5165,0.9424597938967287,-12.345401379470651,6.280637118854513,0.09257373967614602,2.0794415416798357,-3.4538776394910684
5166,0.04220889959262131,-7.672449944221663,6.294355477135212,0.03282075859811662,2.0794415416798357,-3.4538776394910684
5167,0.564191925373726,-4.635766967611788,6.308951426871571,-0.38778920475190326,2.0794415416798357,-3.4538776394910684
5168,-0.32924048391215327,-4.933723138517269,6.237216315906173,0.04779150451767897,2.0794415416798357,-3.4538776394910684
5169,-0.7196004119995697,-7.987200461704143,6.169619632865013,-0.2457473983330935,2.0794415416798357,-3.4538776394910684
5170,1.4261490500258702,-5.360874919419454,6.342490350840536,0.21905792440957184,2.0794415416798357,-3.4538776394910684
5171,-0.7114668190264052,-11.180261069574724,6.276389646744676,-0.43948672750793005,2.0794415416798357,-3.4538776394910684
5172,0.26713886951931975,-9.859121551882563,6.223750954525483,0.3392510626886659,2.0794415416798357,-3.4538776394910684
5173,-1.180484395525454,-6.026294466448472,6.2367672287747125,0.06957018065097728,2.0794415416798357,-3.4538776394910684
5174,-1.4732762361288365,-6.370451063729774,6.175247341012596,-0.08568481071371382,2.0794415416798357,-3.4538776394910684
5175,-1.399778253253546,-2.038092366818124,6.240038195551335,0.01510243353230517,2.0794415416798357,-3.4538776394910684
5176,0.013533737694684467,-4.979552519188196,6.1313164847413555,-0.7247712125331425,2.0794415416798357,-3.4538776394910684
5177,0.010449267769263915,-9.534907500636955,6.195577484313841,-0.24870725375437402,2.0794415416798357,-3.4538776394910684
5178,-2.2072989877837355,-7.287902521064,6.293813605347316,-0.18176323028733657,2.0794415416798357,-3.4538776394910684
5179,-1.9386924835007384,-12.252147527367601,6.211523493178148,0.21096630408499295,2.0794415416798357,-3.4538776394910684
5180,0.4937196078495596,-7.345794756052231,6.290430962271082,0.11493642320911979,2.0794415416798357,-3.4538776394910684
5181,1.3097430764997373,-8.299929940210543,6.248009664639919,-0.5259153494983739,2.0794415416798357,-3.4538776394910684
5182,-0.849350510249084,-6.5169169180904,6.1080392534316,-0.061993989812943864,2.0794415416798357,-3.4538776394910684
5183,-1.2227729527024187,-10.409332721522679,6.247280264077812,-0.39254446443898916,2.0794415416798357,-3.4538776394910684
5184,-0.7494069722017873,-3.567361077793369,6.230239112067832,0.20670513417519026,2.0794415416798357,-3.4538776394910684
5185,-0.6908038459234777,-9.301308960842537,6.2714227364466275,-0.29995372644530144,2.0794415416798357,-3.4538776394910684
5186,0.4822688139497795,-4.234088944082549,6.222215101535984,0.20521903763556454,2.0794415416798357,-3.4538776394910684
5187,-0.08573386519243764,-6.044322191068251,6.210656488104891,-0.40961630347463013,2.0794415416798357,-3.4538776394910684
5188,-1.3214964518845578,-0.14313459669056616,6.143065764530908,-0.19402240688881084,2.0794415416798357,-3.4538776394910684
5189,-0.8768338746688245,-9.067567306060884,6.209486669745769,-0.006158295131034663,2.0794415416798357,-3.4538776394910684
5190,-1.0488029719976857,-9.815404468702233,6.305387878647805,-0.4823803854510204,2.0794415416798357,-3.4538776394910684
5191,-0.8682539830229028,-6.043707504759604,6.187743366702014,-0.44631441350721207,2.0794415416798357,-3.4538776394910684
5192,-0.5066460973955211,-8.430103889949057,6.147485857698679,-0.221161708489714,2.0794415416798357,-3.4538776394910684
5193,-1.6587479362528446,-2.456024536383743,6.230345861832089,-0.16112140514063916,2.0794415416798357,-3.4538776394910684
5194,-1.9039689990967978,-8.415428550572926,6.165627613899311,-0.30764150193778084,2.0794415416798357,-3.4538776394910684
5195,0.07001296898153675,-2.8494626804765453,6.253164404894988,-0.7515435622520998,2.0794415416798357,-3.4538776394910684
5196,-1.2115370800649659,-6.731880362131242,6.245413459166124,-0.9023552516373136,2.0794415416798357,-3.4538776394910684
5197,-1.4864150165499033,-8.490231565515371,6.2204173247965695,-0.2797819963297093,2.0794415416798357,-3.4538776394910684
5198,0.44809095159917245,-11.017953185367048,6.160858269879998,-0.24652052020324366,2.0794415416798357,-3.4538776394910684
5199,-0.6330173144149885,-6.483158897268967,6.1081084364613005,-0.9410647885819229,2.0794415416798357,-3.4538776394910684
5200,-2.2251682616823585,-7.982927008955574,6.101671161299352,-0.4801878000219199,2.0794415416798357,-3.4538776394910684
5201,-0.4183046103108006,-9.390634374079145,6.206701263220938,0.4918373891364689,2.0794415416798357,-3.4538776394910684
5202,-2.2709146883410414,-8.421901383027636,6.159283615046975,-0.158334979290029,2.0794415416798357,-3.4538776394910684
5203,-1.1114051383756656,-7.451565518637793,6.166110555276955,-0.3701804920760706,2.0794415416798357,-3.4538776394910684
5204,-1.872874192435037,-3.5467576733360735,6.174370108507936,-0.1812842440251072,2.0794415416798357,-3.4538776394910684
5205,0.6771534425944625,-8.961037686190775,6.141848394530286,0.21755824789644646,2.0794415416798357,-3.4538776394910684
5206,-0.910805451853312,-6.391198323415329,6.22367225965013,-0.07959816920604716,2.0794415416798357,-3.4538776394910684
5207,-1.2022558523223927,-6.394665043745679,6.201317442354658,-0.8949753735565795,2.0794415416798357,-3.4538776394910684
5208,-0.24013814965410052,-10.31479315170603,6.2520137228857555,-0.4203998665567169,2.0794415416798357,-3.4538776394910684
5209,0.01347316240638985,-3.473749537576737,6.23504659224905,0.4491597988912843,2.0794415416798357,-3.4538776394910684
5210,0.2177007362325557,-5.102331905313049,6.248860817011461,-0.37144926532071826,2.0794415416798357,-3.4538776394910684
5211,1.0075185315919344,-2.5888134428311744,6.272904727494507,0.25015664873233967,2.0794415416798357,-3.4538776394910684
5212,-2.0153333979002133,-9.365544769980533,6.178254667732525,-0.2359407872776666,2.0794415416798357,-3.4538776394910684
5213,-0.534957664135242,-7.4619351987894715,6.238789899387227,-0.2118891852805605,2.0794415416798357,-3.4538776394910684
5214,-0.5984770935786217,-9.729041395304403,6.263978122348722,-0.23066748222287578,2.0794415416798357,-3.4538776394910684
5215,-1.1453212419898018,-6.781758840247457,6.282573945934725,-0.3289266543081266,2.0794415416798357,-3.4538776394910684
5216,-0.29286380026950154,-12.712152277916957,6.27115798819722,-0.08335232325146823,2.0794415416798357,-3.4538776394910684
5217,-2.014421194881731,-7.24201395539745,6.259748712656955,-0.043344906427368296,2.0794415416798357,-3.4538776394910684
5218,-0.5112485803347168,-7.8441108112222135,6.252370470809663,-0.023682923274819856,2.0794415416798357,-3.4538776394910684
5219,0.8783089715428964,-5.5068472089975,6.209906486930943,-0.21798948899190207,2.0794415416798357,-3.4538776394910684
5220,-0.10087397194202141,-10.0698475378503,6.108009383462047,-0.40741543159264726,2.0794415416798357,-3.4538776394910684
5221,-1.3985654386245086,-4.899399128324632,6.164097461717317,-0.1064042347529889,2.0794415416798357,-3.4538776394910684
5222,-1.5776666389267802,-3.707942639286083,6.206799655637311,-0.680844778015938,2.0794415416798357,-3.4538776394910684
5223,-0.8482145136677893,-7.911984175784496,6.182372313811848,-0.2259350868067854,2.0794415416798357,-3.4538776394910684
5224,0.3174348158007039,-3.312109144466867,6.402045217589986,-0.2465074057035424,2.0794415416798357,-3.4538776394910684
5225,-1.946336564682566,-9.850221947699845,6.281566297637269,-0.005475721617875795,2.0794415416798357,-3.4538776394910684
5226,-0.3002414982830692,-7.52832052611733,6.175729783858505,0.11537862945812172,2.0794415416798357,-3.4538776394910684
5227,-0.4021631812943382,-3.7158878375272653,6.176762881195343,0.23479068817859383,2.0794415416798357,-3.4538776394910684
5228,0.369857093230781,-9.652741624193805,6.203182483332073,0.3110881834466996,2.0794415416798357,-3.4538776394910684
5229,-0.6420850770066434,-7.0058794465972,6.249174596011348,-0.06005039297329974,2.0794415416798357,-3.4538776394910684
5230,-0.7854849094126927,-7.040764660118599,6.299281058549131,-0.06330870190782968,2.0794415416798357,-3.4538776394910684
5231,-1.565632946591808,-5.725454912111506,6.206612289432417,-0.4090365860330801,2.0794415416798357,-3.4538776394910684
5232,-1.7633270011525546,-5.730903536090807,6.252417039484883,-0.13459414686048593,2.0794415416798357,-3.4538776394910684
5233,-0.2268662948549875,-6.303855777204741,6.229262538877301,-0.40698772492958624,2.0794415416798357,-3.4538776394910684
5234,-1.392212815388357,-9.221146155444737,6.217313262117482,0.015312918815611948,2.0794415416798357,-3.4538776394910684
5235,-0.23413628633963857,-5.841069297983705,6.320625963404517,-0.3471956285749037,2.0794415416798357,-3.4538776394910684
5236,-1.1693410092567111,-7.792854051171505,6.290913776143441,0.2710851121277172,2.0794415416798357,-3.4538776394910684
5237,-0.2244193121003304,-7.536810545793886,6.234851718959218,-0.973706839236995,2.0794415416798357,-3.4538776394910684
5238,-2.265521874233334,-5.402019747227526,6.256546221241311,0.2848486018974399,2.0794415416798357,-3.4538776394910684
5239,-1.1678569272696062,-8.123250477553967,6.276460762478986,0.04361656238041389,2.0794415416798357,-3.4538776394910684
5240,0.759562865026727,-8.708571179113289,6.158386862361572,-0.9098243443768809,2.0794415416798357,-3.4538776394910684
5241,0.8138410857220946,-11.50536815815827,6.24243921313864,0.2143465276795346,2.0794415416798357,-3.4538776394910684
5242,-0.6699193790958907,-6.067631596823334,6.319690113244317,0.2265064660874514,2.0794415416798357,-3.4538776394910684
5243,0.46142909664598797,-6.738420600995696,6.1910436926721735,-0.4026851504740676,2.0794415416798357,-3.4538776394910684
5244,0.12919806343965845,-3.9944391774025405,6.293181562882251,-0.44602356604540166,2.0794415416798357,-3.4538776394910684
5245,-0.1714024461952326,-7.501451670564504,6.114457507423261,-0.15890968999038854,2.0794415416798357,-3.4538776394910684
5246,-1.5192455177114996,-8.017605574112826,6.102971462978961,-0.6025486523125294,2.0794415416798357,-3.4538776394910684
5247,-1.3660245445188373,-4.099639571050515,6.217047326685991,-0.23490010102888303,2.0794415416798357,-3.4538776394910684
5248,-2.1196121636130902,-9.723365420472438,6.250010361613479,0.3628694896966729,2.0794415416798357,-3.4538776394910684
5249,-0.25370258714580024,-5.08030196028179,6.3174618811644345,-0.10620151422860498,2.0794415416798357,-3.4538776394910684
5250,-2.316334535796251,-9.624005335877651,6.328725811566891,0.23919098431004027,2.0794415416798357,-3.4538776394910684
5251,-0.572806115374328,-6.930569270112934,6.22598136887648,0.3598520212402735,2.0794415416798357,-3.4538776394910684
5252,-0.13850453961760145,-10.502842426455253,6.282360971078177,-0.45556411913911155,2.0794415416798357,-3.4538776394910684
5253,0.6658391666329084,-9.602114443443291,6.340299217314555,-0.6029106985903869,2.0794415416798357,-3.4538776394910684
5254,0.1543187577697599,-7.695428328090953,6.246645230340757,-0.09793675480419538,2.0794415416798357,-3.4538776394910684
5255,0.3315305207158623,-5.631173963137747,6.238865036378972,-0.12006347036199239,2.0794415416798357,-3.4538776394910684
5256,-0.6425538350900408,-8.2824329452505,6.263131007861296,0.12041073052265067,2.0794415416798357,-3.4538776394910684
5257,-0.38260462848743154,-3.518249570674641,6.223413352828587,-0.4538666397891303,2.0794415416798357,-3.4538776394910684
5258,0.10504890492617347,-6.878288303292055,6.14762052773142,-0.2581606405676675,2.0794415416798357,-3.4538776394910684
5259,-0.6783237696281129,-9.825670248645366,6.170512206601649,-0.4831089130601882,2.0794415416798357,-3.4538776394910684
5260,-0.8947599907383006,-6.728129494431627,6.301959419562913,-0.9541870409962644,2.0794415416798357,-3.4538776394910684
5261,-0.883615156553627,-3.013469019542965,6.2141378983286355,0.1950961074916721,2.0794415416798357,-3.4538776394910684
5262,-0.6967764055635027,-5.9917736321368,6.275912917975863,0.14839151846862014,2.0794415416798357,-3.4538776394910684
5263,-0.24214126712129797,-2.7591775963597502,6.31088523307199,-0.2502295397074361,2.0794415416798357,-3.4538776394910684
5264,-0.2656868651013709,-5.183620139280663,6.205708571263634,-0.5092299696801444,2.0794415416798357,-3.4538776394910684
5265,-1.009836056540608,-11.538873659939403,6.174412458461469,-0.8467894542659763,2.0794415416798357,-3.4538776394910684
5266,-2.551845715014701,-5.2475566141216365,6.138227018492889,-0.2708657031190783,2.0794415416798357,-3.4538776394910684
5267,-2.836551880830571,-10.402522144212993,6.218486427837794,0.0887988081599354,2.0794415416798357,-3.4538776394910684
5268,1.365888936480948,-4.5150899440032415,6.178669598038154,-0.534248349363297,2.0794415416798357,-3.4538776394910684
5269,-1.3347031590265441,-6.102965895779582,6.3040139569111835,-0.5341868293079586,2.0794415416798357,-3.4538776394910684
5270,0.5747348119288789,-9.129279497556016,6.238218069622826,0.1623429639277671,2.0794415416798357,-3.4538776394910684
5271,-0.8186711987223709,-7.804008512423037,6.218079321482393,0.08890223444694789,2.0794415416798357,-3.4538776394910684
5272,-1.9559696129812547,-5.305221680407357,6.147421166275957,-0.6079479146243617,2.0794415416798357,-3.4538776394910684
5273,-1.0599230618100794,-7.666894230409609,6.227283034206055,0.004410508051670037,2.0794415416798357,-3.4538776394910684
5274,-0.04705273171504065,-4.602314742881936,6.192944951100809,-0.33990499237199623,2.0794415416798357,-3.4538776394910684
5275,-0.9641598507992488,-9.431345531854182,6.161086436289722,-0.3205436865734076,2.0794415416798357,-3.4538776394910684
5276,-0.10062970824071826,-5.593519798162007,6.164541755167956,0.2954718568207516,2.0794415416798357,-3.4538776394910684
5277,0.10232593585121963,-5.720606395613269,6.175853304338603,0.13662642784356993,2.0794415416798357,-3.4538776394910684
5278,-0.13212102498108225,-0.6375564473773307,6.168924263245457,-0.1784878420315645,2.0794415416798357,-3.4538776394910684
5279,-0.2046891350103095,-4.449802907104848,6.334752819292927,0.23344522056648365,2.0794415416798357,-3.4538776394910684
5280,0.8506900881840749,-5.371446234853167,6.1635304806245435,-0.7946765087624249,2.0794415416798357,-3.4538776394910684
5281,-1.139192727780874,-6.179326784408296,6.219632384039659,0.1255488989813075,2.0794415416798357,-3.4538776394910684
5282,-0.3656780453324997,-5.846970304048751,6.208859837868999,-0.5491097403441956,2.0794415416798357,-3.4538776394910684
5283,-0.2764010110107323,-9.4148486579226,6.15013286111582,-0.2818346591995933,2.0794415416798357,-3.4538776394910684
5284,-2.8494858850412763,-6.220803517304394,6.183155893706002,-0.543520191645549,2.0794415416798357,-3.4538776394910684
5285,0.5554007769142018,-12.200964764861695,6.272135090083077,0.025241755115864767,2.0794415416798357,-3.4538776394910684
5286,-0.887311337227344,-3.8778150914083693,6.100247938770338,-0.7533636811285463,2.0794415416798357,-3.4538776394910684
5287,1.0513489431008782,-5.642040774449592,6.185341074204061,-0.249649750821285,2.0794415416798357,-3.4538776394910684
5288,-0.36386170068899315,-10.79496244397486,6.166286502722818,0.07606528946852792,2.0794415416798357,-3.4538776394910684
5289,-0.17345749227800955,-5.079761118455252,6.1548373468242135,0.1290973816101491,2.0794415416798357,-3.4538776394910684
5290,-0.37359272432740603,-9.59722822776456,6.266684449599108,0.34756510278696207,2.0794415416798357,-3.4538776394910684
5291,-0.6383342316020169,-4.845746325378149,6.187680928058039,-0.213121281453875,2.0794415416798357,-3.4538776394910684
5292,-1.3553174710426732,-8.285747215690584,6.213952978441159,-0.005495577806692298,2.0794415416798357,-3.4538776394910684
5293,0.6549079692896416,-2.2088146470410237,6.214795111402797,-0.5285665967414397,2.0794415416798357,-3.4538776394910684
5294,-0.6205786072386572,-8.710038393933287,6.228319600403017,-0.34338321572528013,2.0794415416798357,-3.4538776394910684
5295,-0.203942003891537,-7.454071229713985,6.319909529138817,-0.7545816095787188,2.0794415416798357,-3.4538776394910684
5296,-1.1705567010987228,-8.899418279807758,6.27908673779976,0.11304335054044734,2.0794415416798357,-3.4538776394910684
5297,-0.7790573774484941,-7.292348130416903,6.123475321837915,0.06459982623422697,2.0794415416798357,-3.4538776394910684
5298,-1.0616492133828483,-8.903874550023932,6.261105453918749,-0.21828983894501672,2.0794415416798357,-3.4538776394910684
5299,-1.0915676035375168,-3.790435881870268,6.238651722564302,-0.0002845531523096023,2.0794415416798357,-3.4538776394910684
5300,-1.3549008841261916,-5.867999956317769,6.066823356120738,-0.07524860607696574,2.0794415416798357,-3.4538776394910684
5301,-1.2006556710101624,-6.808451520119674,6.2248490780906955,-0.2825146792126636,2.0794415416798357,-3.4538776394910684
5302,0.3077562970758576,-8.15450459176587,6.150483824238547,0.08580520861839591,2.0794415416798357,-3.4538776394910684
5303,-2.102759557142185,-7.995008937448288,6.209619272745556,0.09514447680491839,2.0794415416798357,-3.4538776394910684
5304,-0.8588727800085262,-6.451219323475391,6.297670987715952,0.03039909549911629,2.0794415416798357,-3.4538776394910684
5305,0.2533424626638332,-5.7010813085967955,6.281401940643891,0.04009630239669215,2.0794415416798357,-3.4538776394910684
5306,0.6987857524127115,-8.07719114045539,6.274794684648119,-0.3179653952763253,2.0794415416798357,-3.4538776394910684
5307,-2.492556003417717,-11.810738615841007,6.206314664530397,0.06559707481662552,2.0794415416798357,-3.4538776394910684
5308,0.3137440740414783,-9.903746140926874,6.259100825800949,-0.8570425520488829,2.0794415416798357,-3.4538776394910684
5309,0.6989141868153073,-6.521145221846154,6.23853127144213,0.15280522470387947,2.0794415416798357,-3.4538776394910684
5310,-0.066887939046536,-11.718445076168138,6.141530069782526,-0.04948640032533566,2.0794415416798357,-3.4538776394910684
5311,-1.7710801177206392,-8.897662392823557,6.196250281981301,-0.08459401564513647,2.0794415416798357,-3.4538776394910684
5312,-2.0987368826021795,-7.564635295858743,6.296579642026902,-0.002302430341644901,2.0794415416798357,-3.4538776394910684
5313,-1.4886865953524608,-6.891186898287028,6.180031806716363,-0.31363763322430205,2.0794415416798357,-3.4538776394910684
5314,-1.0408157772491233,-6.984684965226992,6.301882894382474,-0.29998602081659675,2.0794415416798357,-3.4538776394910684
5315,-1.30660782204562,-12.123175602505768,6.087174949727447,-0.4289530670097203,2.0794415416798357,-3.4538776394910684
5316,0.23398961103494154,-8.99966571474854,6.239650410717321,0.093230904938647,2.0794415416798357,-3.4538776394910684
5317,-1.1791603007961369,-12.898614761551455,6.219458645700186,-0.15353639113523365,2.0794415416798357,-3.4538776394910684
5318,0.38097523239485276,-6.25129510150719,6.052670335538992,-1.027463751024721,2.0794415416798357,-3.4538776394910684
5319,-1.016313371404026,-5.575813690546445,6.19216330066612,-0.26515098459072206,2.0794415416798357,-3.4538776394910684
5320,-3.6856849303240966,-5.99732692919118,6.341480097429365,-0.1747080178462011,2.0794415416798357,-3.4538776394910684
5321,-2.712589008299395,-7.276003027326281,6.122108451124606,0.15594178437314055,2.0794415416798357,-3.4538776394910684
5322,-1.099525693775668,-8.901172443666123,6.180669153165143,-0.712375273661778,2.0794415416798357,-3.4538776394910684
5323,0.6355520166143029,-6.173848795790245,6.3219223550363335,-0.0791339306713412,2.0794415416798357,-3.4538776394910684
5324,-1.188957495179905,-6.213895860173306,6.221824920528024,-0.719591883827617,2.0794415416798357,-3.4538776394910684
5325,-0.682265787616083,-7.653068176358572,6.162805144576049,-0.29925999689862137,2.0794415416798357,-3.4538776394910684
5326,-0.2898985503268162,-5.426657081826588,6.208160783498221,0.3765517004823312,2.0794415416798357,-3.4538776394910684
5327,0.10860719025822363,-9.153563726654173,6.262012769470316,-0.23785992724257415,2.0794415416798357,-3.4538776394910684
5328,-2.5403827043162783,0.28085883707854986,6.276876288382686,-0.5650041299299482,2.0794415416798357,-3.4538776394910684
5329,-0.8528375677010175,-12.938188026308994,6.185029676924141,-0.6776995871255351,2.0794415416798357,-3.4538776394910684
5330,-2.005360938376962,-6.357748844018053,6.216517773108177,0.38169193585907013,2.0794415416798357,-3.4538776394910684
5331,-2.1278893204969798,-6.820996865565167,6.304417082107643,-0.4546752293320569,2.0794415416798357,-3.4538776394910684
5332,-0.262706642888926,-9.837866477231827,6.233318007951474,-0.302301249920889,2.0794415416798357,-3.4538776394910684
5333,-0.8966774644684662,-4.212493033909547,6.224095518871751,-0.13064211485215668,2.0794415416798357,-3.4538776394910684
5334,-0.5760005679604605,-7.340812893925463,6.103492574754524,-0.370444780174106,2.0794415416798357,-3.4538776394910684
5335,-0.1683577005410407,-7.793398802171338,6.1871316077213185,0.03282386412426058,2.0794415416798357,-3.4538776394910684
5336,-1.0297243991420302,-8.989964027245538,6.278636133850325,-0.0874709297284449,2.0794415416798357,-3.4538776394910684
5337,-1.1664857869299423,-6.810182239081449,6.269025842397658,-0.20517453028775456,2.0794415416798357,-3.4538776394910684
5338,-1.0763339525016273,-7.468051126042067,6.188598702727569,-0.5658948252318554,2.0794415416798357,-3.4538776394910684
5339,-1.7671285716398384,-3.404055494566696,6.256416640110955,-0.04164682668537052,2.0794415416798357,-3.4538776394910684
5340,0.898384978745828,-7.8269013296073515,6.202490554738619,0.1313277505651444,2.0794415416798357,-3.4538776394910684
5341,0.6325712570212387,-3.2271343604597886,6.084789942164071,-0.0854972011452315,2.0794415416798357,-3.4538776394910684
5342,-0.5810892023944892,-4.597696558744832,6.232414658898519,-0.1723430434797858,2.0794415416798357,-3.4538776394910684
5343,-1.2790302347866778,-7.4373361139145295,6.21133800343699,-0.21082005995839942,2.0794415416798357,-3.4538776394910684
5344,1.1907793283313401,-8.853094569152868,6.237177834137532,-0.14812500715765817,2.0794415416798357,-3.4538776394910684
5345,0.38245340267670946,-3.6830586615818084,6.138648502878912,0.12895673408533803,2.0794415416798357,-3.4538776394910684
5346,1.3655182206245895,-12.544319139705308,6.233456211752672,0.22936339901381664,2.0794415416798357,-3.4538776394910684
5347,-1.1549500129151968,-7.905870921860129,6.198534057541101,-0.5693869449934962,2.0794415416798357,-3.4538776394910684
5348,-0.8745719989664574,-7.4049458649621,6.223681693011343,0.16446418047570666,2.0794415416798357,-3.4538776394910684
